name,priority,group,time
NC141,10,1,
NC142,10,1,
NR122,10,1,
NR124,10,1,
NC241,10,1,
NC242,10,1,
NC243,10,1,
NC244,10,1,
NR223,10,1,
NR224,10,1,
NR323,10,1,
NR324,10,1,
NC341,10,1,
NC342,10,1,
NC343,10,1,
NC344,10,1,
NR421,10,1,
NR422,10,1,
NR423,10,1,
NR424,10,1,
